site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,delay,hiding_location,pick,correct,researcher,life_expectancy,norm_age
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,1,2,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,1,3,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,2,4,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,2,5,long,3,2,0,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,2,6,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,3,7,medium,2,3,0,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,3,8,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,3,9,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,4,10,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,4,11,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,4,12,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,5,13,short,1,1,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,5,14,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,5,15,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,6,16,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,6,17,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Nyota_ACCI,20,24,yes,50.8,single,1,6,18,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.2769025729241622
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,1,1,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,1,2,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,1,3,medium,3,2,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,2,4,short,1,3,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,2,5,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,2,6,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,3,7,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,3,8,long,3,2,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,3,9,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,4,10,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,4,11,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,4,12,medium,3,2,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,5,13,long,3,1,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,1,5,14,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,2,7,16,short,3,1,0,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,2,7,17,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
ACCI,bonobo,Elikya_ACCI,21,24,yes,50.8,single,2,7,18,short,1,1,1,Amanda Epping/ Molly Flessert,55,0.3764362632655102
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,1,1,medium,1,1,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,1,2,medium,3,2,0,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,1,3,medium,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,2,4,short,1,1,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,2,5,short,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,2,6,short,3,3,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,1,3,8,long,1,1,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,1,long,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,2,long,1,2,0,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,3,long,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,4,medium,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,5,medium,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,6,medium,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,7,short,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,8,short,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,9,short,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,1,short,2,2,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,2,short,3,3,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,3,short,1,1,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,4,medium,2,2,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,5,medium,1,3,0,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,6,medium,3,3,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,8,long,1,1,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,9,long,3,3,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,1,1,medium,2,3,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,2,long,3,2,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,3,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,4,long,2,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,5,short,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,6,short,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,7,short,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,1,long,2,2,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,2,long,1,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,3,long,3,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,4,medium,3,3,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,5,medium,2,1,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,6,medium,1,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,7,short,2,2,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,8,short,3,3,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,9,short,1,1,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,1,medium,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,2,medium,1,1,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,3,medium,3,3,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,4,short,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,5,short,3,2,0,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,6,short,1,1,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,1,long,2,2,1,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,2,long,1,1,1,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,3,long,3,1,0,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,4,short,3,1,0,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,5,short,1,1,1,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,6,short,2,2,1,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,3,7,medium,1,1,1,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,3,8,medium,3,2,0,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Edith_edi,22,18.5,no,64,group,1,3,9,medium,2,1,0,call,59.4,0.3137669026802171
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,1,10,short,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,1,11,short,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,1,12,short,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,2,13,long,3,2,0,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,2,14,long,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,2,15,long,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,3,16,medium,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,3,17,medium,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,2,3,18,medium,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,1,9,short,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,1,10,short,3,2,0,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,1,11,short,1,2,0,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,2,12,medium,1,1,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,2,13,medium,3,2,0,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,2,14,medium,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,3,15,long,1,1,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,3,16,long,2,2,1,call,59.4,2.2491442148730942
edinburgh,chimpanzee,David_edi,43,18.5,no,64,group,2,3,17,long,3,2,0,call,59.4,2.2491442148730942
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,1,1,medium,2,1,0,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,1,2,medium,3,2,0,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,1,3,medium,1,2,0,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,2,4,long,1,1,1,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,2,5,long,3,1,0,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,2,6,long,2,2,1,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,3,7,short,2,2,1,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,3,8,short,1,1,1,call,59.4,2.156983390482957
edinburgh,chimpanzee,Louis_edi,42,18.5,no,64,group,1,3,9,short,3,3,1,call,59.4,2.156983390482957
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,1,1,long,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,1,2,long,2,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,1,3,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,2,4,short,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,2,5,short,1,2,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,2,6,short,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,3,7,medium,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,3,8,medium,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,1,3,9,medium,2,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,1,10,short,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,1,11,short,2,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,1,12,short,3,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,2,13,long,3,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,2,14,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,2,15,long,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,3,16,medium,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,3,17,medium,3,1,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Paul_edi,25,18.5,no,64,group,2,3,18,medium,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,1,19,long,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,1,20,long,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,1,21,long,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,2,22,short,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,2,23,short,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,2,24,short,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,3,25,medium,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,3,26,medium,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,3,3,27,medium,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,1,10,short,2,2,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,1,11,short,3,3,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,1,12,short,1,1,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,2,13,long,3,3,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,2,14,long,1,3,0,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,2,15,long,2,1,0,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,3,16,medium,1,1,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,3,17,medium,3,2,0,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Velu_edi,4,18.5,no,64,group,2,3,18,medium,2,2,1,call,59.4,-1.345127936342249
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,1,1,medium,2,1,0,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,1,2,medium,3,2,0,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,1,3,medium,1,1,1,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,2,4,long,3,3,1,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,2,5,long,2,2,1,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,2,6,long,1,1,1,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,3,7,short,2,1,0,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,3,8,short,3,1,0,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Eva_edi,38,18.5,no,64,group,1,3,9,short,1,1,1,call,59.4,1.7883400929224087
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,1,8,short,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,1,9,short,1,1,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,1,10,short,3,3,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,2,11,medium,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,2,12,medium,3,1,0,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,2,13,medium,1,1,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,3,14,long,2,2,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,3,15,long,3,2,0,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,2,3,16,long,1,1,1,call,59.4,0.6824102002407649
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,1,8,long,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,1,9,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,1,10,long,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,2,11,medium,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,2,12,medium,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,2,13,medium,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,3,14,short,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,3,15,short,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Kalimi_edi,25,18.5,no,64,group,2,3,16,short,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,1,10,medium,2,2,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,1,11,medium,1,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,1,12,medium,3,3,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,2,13,short,3,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,2,14,short,1,1,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,2,15,short,2,2,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,3,16,long,1,1,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,3,17,long,2,2,1,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Liberius_edi,19,18.5,no,64,group,2,3,18,long,3,2,0,call,59.4,0.03728442950980588
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,1,1,medium,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,1,2,medium,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,1,3,medium,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,2,4,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,2,5,long,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,2,6,long,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,3,7,short,3,3,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,3,8,short,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,1,3,9,short,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,1,10,long,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,1,11,long,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,1,12,long,3,2,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,2,13,short,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,2,14,short,3,2,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,2,15,short,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,3,16,medium,1,1,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,3,17,medium,2,2,1,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Rene_edi,25,18.5,no,64,group,2,3,18,medium,3,2,0,call,59.4,0.5902493758506281
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,1,28,medium,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,1,29,medium,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,1,30,medium,1,1,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,2,31,short,3,3,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,2,32,short,1,2,0,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,2,33,short,2,2,1,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,3,34,long,3,2,0,call,59.4,1.6961792685322723
edinburgh,chimpanzee,Sophie_edi,37,18.5,no,64,group,4,3,35,long,2,2,1,call,59.4,1.6961792685322723
