"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"4961","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,3,9,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4962","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,4,10,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4963","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,4,11,"long","2",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4964","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,4,12,"long","3",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4965","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,5,13,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4966","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,5,14,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4967","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,5,15,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4968","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,6,16,"medium","3",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4969","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,6,17,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4970","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",1,6,18,"medium","1",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4971","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,7,19,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4972","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,7,20,"medium","1",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4973","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,7,21,"medium","2",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4974","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,8,22,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4975","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,8,23,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4976","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,8,24,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4977","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,9,25,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4978","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,9,26,"long","1",3,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4979","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,9,27,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4980","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,10,28,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4981","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,10,29,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4982","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,10,30,"short","2",3,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4983","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,11,31,"medium","3",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4984","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,11,32,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4985","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,11,33,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4986","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,12,34,"long","1",2,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4987","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,12,35,"long","2",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4988","ACCI","bonobo","Teco_ACCI",8,20,"yes",50.8,"single",2,12,36,"long","3",1,0,"Amanda Epping/ Molly Flessert",55,-0.956185240956217
"4989","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,1,1,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4990","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,1,2,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4991","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,1,3,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4992","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,2,4,"short","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4993","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,2,5,"short","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4994","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,2,6,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4995","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,3,7,"long","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4996","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,3,8,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4997","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,3,9,"long","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4998","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,4,10,"short","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"4999","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,4,11,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5000","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,4,12,"short","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5001","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,5,13,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5002","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,5,14,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5003","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,5,15,"medium","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5004","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,6,16,"long","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5005","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,6,17,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5006","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",1,6,18,"long","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5007","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,7,19,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5008","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,7,20,"long","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5009","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,7,21,"long","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5010","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,8,22,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5011","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,8,23,"short","1",2,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5012","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,8,24,"short","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5013","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,9,25,"medium","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5014","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,9,26,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5015","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,9,27,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5016","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,10,28,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5017","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,10,29,"long","2",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5018","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,10,30,"long","1",2,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5019","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,11,31,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5020","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,11,32,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5021","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,11,33,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5022","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,12,34,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5023","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,12,35,"short","1",2,0,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5024","ACCI","bonobo","Maisha_ACCI",18,20,"yes",50.8,"single",2,12,36,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,0.0465301041871981
"5025","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,1,1,"short","1",2,0,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5026","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,1,2,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5027","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,1,3,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5028","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,2,4,"long","1",2,0,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5029","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,2,5,"long","3",2,0,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5030","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,2,6,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5031","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,3,7,"medium","2",3,0,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5032","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,3,8,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5033","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,3,9,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5034","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,4,10,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5035","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,4,11,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5036","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,4,12,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5037","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,5,13,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5038","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,5,14,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5039","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,5,15,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5040","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,6,16,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5041","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,6,17,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5042","ACCI","bonobo","Nyota_ACCI",20,20,"yes",50.8,"single",1,6,18,"long","1",2,0,"Amanda Epping/ Molly Flessert",55,0.247073173215881
"5043","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,1,1,"medium","1",3,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5044","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,1,2,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5045","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,1,3,"medium","3",2,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5046","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,2,4,"short","1",3,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5047","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,2,5,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5048","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,2,6,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5049","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,3,7,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5050","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,3,8,"long","3",2,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5051","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,3,9,"long","1",2,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5052","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,4,10,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5053","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,4,11,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5054","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,4,12,"medium","3",2,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5055","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,5,13,"long","3",1,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5056","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",1,5,14,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5057","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",2,7,16,"short","3",1,0,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5058","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",2,7,17,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5059","ACCI","bonobo","Elikya_ACCI",21,20,"yes",50.8,"single",2,7,18,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,0.347344707730223
"5060","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,1,1,"medium","1",1,1,"call",59.4,2.23393506081487
"5061","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,1,2,"medium","3",2,0,"call",59.4,2.23393506081487
"5062","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,1,3,"medium","2",2,1,"call",59.4,2.23393506081487
"5063","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,2,4,"short","1",1,1,"call",59.4,2.23393506081487
"5064","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,2,5,"short","2",2,1,"call",59.4,2.23393506081487
"5065","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,2,6,"short","3",3,1,"call",59.4,2.23393506081487
"5066","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,3,7,"long","2",2,1,"call",59.4,2.23393506081487
"5067","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",1,3,8,"long","1",1,1,"call",59.4,2.23393506081487
"5068","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,1,1,"long","3",3,1,"call",59.4,1.67687098017964
"5069","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,1,2,"long","1",2,0,"call",59.4,1.67687098017964
"5070","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,1,3,"long","2",2,1,"call",59.4,1.67687098017964
"5071","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,2,4,"medium","2",2,1,"call",59.4,1.67687098017964
"5072","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,2,5,"medium","3",3,1,"call",59.4,1.67687098017964
"5073","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,2,6,"medium","1",1,1,"call",59.4,1.67687098017964
"5074","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,3,7,"short","3",3,1,"call",59.4,1.67687098017964
"5075","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,3,8,"short","1",1,1,"call",59.4,1.67687098017964
"5076","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",1,3,9,"short","2",2,1,"call",59.4,1.67687098017964
"5077","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,1,1,"short","2",2,1,"call",59.4,-1.38698146331413
"5078","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,1,2,"short","3",3,1,"call",59.4,-1.38698146331413
"5079","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,1,3,"short","1",1,1,"call",59.4,-1.38698146331413
"5080","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,2,4,"medium","2",2,1,"call",59.4,-1.38698146331413
"5081","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,2,5,"medium","1",3,0,"call",59.4,-1.38698146331413
"5082","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,2,6,"medium","3",3,1,"call",59.4,-1.38698146331413
"5083","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,3,7,"long","2",2,1,"call",59.4,-1.38698146331413
"5084","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,3,8,"long","1",1,1,"call",59.4,-1.38698146331413
"5085","edinburgh","chimpanzee","Velu_edi",4,18.5,"no",64,"group",1,3,9,"long","3",3,1,"call",59.4,-1.38698146331413
"5086","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,1,1,"medium","2",3,0,"call",59.4,0.562742818909178
"5087","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,2,2,"long","3",2,0,"call",59.4,0.562742818909178
"5088","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,2,3,"long","1",1,1,"call",59.4,0.562742818909178
"5089","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,2,4,"long","2",1,0,"call",59.4,0.562742818909178
"5090","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,3,5,"short","1",1,1,"call",59.4,0.562742818909178
"5091","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,3,6,"short","2",2,1,"call",59.4,0.562742818909178
"5092","edinburgh","chimpanzee","Kalimi_edi",25,18.5,"no",64,"group",1,3,7,"short","3",3,1,"call",59.4,0.562742818909178
"5093","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,1,1,"long","2",2,1,"call",59.4,0.00567873827394783
"5094","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,1,2,"long","1",2,0,"call",59.4,0.00567873827394783
"5095","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,1,3,"long","3",2,0,"call",59.4,0.00567873827394783
"5096","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,2,4,"medium","3",3,1,"call",59.4,0.00567873827394783
"5097","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,2,5,"medium","2",1,0,"call",59.4,0.00567873827394783
"5098","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,2,6,"medium","1",2,0,"call",59.4,0.00567873827394783
"5099","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,3,7,"short","2",2,1,"call",59.4,0.00567873827394783
"5100","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,3,8,"short","3",3,1,"call",59.4,0.00567873827394783
"5101","edinburgh","chimpanzee","Liberius_edi",19,18.5,"no",64,"group",1,3,9,"short","1",1,1,"call",59.4,0.00567873827394783
"5102","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,1,1,"medium","2",2,1,"call",59.4,0.655586832348383
"5103","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,1,2,"medium","1",1,1,"call",59.4,0.655586832348383
"5104","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,1,3,"medium","3",3,1,"call",59.4,0.655586832348383
"5105","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,2,4,"short","2",2,1,"call",59.4,0.655586832348383
"5106","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,2,5,"short","3",2,0,"call",59.4,0.655586832348383
"5107","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,2,6,"short","1",1,1,"call",59.4,0.655586832348383
"5108","edinburgh","chimpanzee","Qafzeh_edi",26,18.5,"no",64,"group",1,3,7,"long","2",2,1,"call",59.4,0.655586832348383
"5109","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,1,1,"long","2",2,1,"call",59.4,0.284210778591563
"5110","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,1,2,"long","1",1,1,"call",59.4,0.284210778591563
"5111","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,1,3,"long","3",1,0,"call",59.4,0.284210778591563
"5112","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,2,4,"short","3",1,0,"call",59.4,0.284210778591563
"5113","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,2,5,"short","1",1,1,"call",59.4,0.284210778591563
"5114","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,2,6,"short","2",2,1,"call",59.4,0.284210778591563
"5115","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,3,7,"medium","1",1,1,"call",59.4,0.284210778591563
"5116","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,3,8,"medium","3",2,0,"call",59.4,0.284210778591563
"5117","edinburgh","chimpanzee","Edith_edi",22,18.5,"no",64,"group",1,3,9,"medium","2",1,0,"call",59.4,0.284210778591563
"5118","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,1,10,"short","3",3,1,"call",59.4,1.67687098017964
"5119","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,1,11,"short","1",1,1,"call",59.4,1.67687098017964
"5120","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,1,12,"short","2",2,1,"call",59.4,1.67687098017964
"5121","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,2,13,"long","3",2,0,"call",59.4,1.67687098017964
"5122","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,2,14,"long","2",2,1,"call",59.4,1.67687098017964
"5123","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,2,15,"long","1",1,1,"call",59.4,1.67687098017964
"5124","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,3,16,"medium","2",2,1,"call",59.4,1.67687098017964
"5125","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,3,17,"medium","3",3,1,"call",59.4,1.67687098017964
"5126","edinburgh","chimpanzee","Sophie_edi",37,18.5,"no",64,"group",2,3,18,"medium","1",1,1,"call",59.4,1.67687098017964
"5127","edinburgh","chimpanzee","David_edi",43,18.5,"no",64,"group",2,1,9,"short","2",2,1,"call",59.4,2.23393506081487
