"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"3489",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,13,"short","2",2,NA,1,"julia",39,-0.68957390261162
"3490",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,14,"short","3",3,NA,1,"julia",39,-0.68957390261162
"3491",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,15,"short","2",2,NA,1,"julia",39,-0.68957390261162
"3492",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,16,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3493",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,17,"medium","3",3,NA,1,"julia",39,-0.68957390261162
"3494",20180604,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,18,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3495",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,19,"short","2",2,NA,1,"julia",39,-0.68957390261162
"3496",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,20,"short","2",2,NA,1,"julia",39,-0.68957390261162
"3497",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,21,"short","1",1,NA,1,"julia",39,-0.68957390261162
"3498",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,22,"long","1",1,NA,1,"julia",39,-0.68957390261162
"3499",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,23,"long","3",3,NA,1,"julia",39,-0.68957390261162
"3500",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,24,"long","3",3,NA,1,"julia",39,-0.68957390261162
"3501",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,25,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3502",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,26,"medium","2",1,NA,0,"julia",39,-0.68957390261162
"3503",20180605,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,27,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3504",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,28,"medium","1",1,NA,1,"julia",39,-0.68957390261162
"3505",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,29,"medium","2",2,NA,1,"julia",39,-0.68957390261162
"3506",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,30,"medium","3",3,NA,1,"julia",39,-0.68957390261162
"3507",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,31,"long","3",3,NA,1,"julia",39,-0.68957390261162
"3508",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,32,"long","2",3,NA,0,"julia",39,-0.68957390261162
"3509",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,33,"long","2",3,NA,0,"julia",39,-0.68957390261162
"3510",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,34,"short","3",3,NA,1,"julia",39,-0.68957390261162
"3511",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,35,"short","1",1,NA,1,"julia",39,-0.68957390261162
"3512",20180606,"dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,36,"short","3",3,NA,1,"julia",39,-0.68957390261162
"3513",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,1,"medium","3",3,NA,1,"julia",39,0.0227296317521549
"3514",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,2,"medium","1",1,NA,1,"julia",39,0.0227296317521549
"3515",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,3,"medium","3",3,NA,1,"julia",39,0.0227296317521549
"3516",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,4,"long","3",3,NA,1,"julia",39,0.0227296317521549
"3517",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,5,"long","1",1,NA,1,"julia",39,0.0227296317521549
"3518",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,6,"long","2",3,NA,0,"julia",39,0.0227296317521549
"3519",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,7,"short","1",1,NA,1,"julia",39,0.0227296317521549
"3520",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,8,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3521",20180601,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,9,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3522",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,10,"long","2",1,NA,0,"julia",39,0.0227296317521549
"3523",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,11,"long","1",1,NA,1,"julia",39,0.0227296317521549
"3524",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,12,"long","3",1,NA,0,"julia",39,0.0227296317521549
"3525",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,13,"short","1",1,NA,1,"julia",39,0.0227296317521549
"3526",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,14,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3527",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,15,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3528",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,16,"medium","2",2,NA,1,"julia",39,0.0227296317521549
"3529",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,17,"medium","3",1,NA,0,"julia",39,0.0227296317521549
"3530",20180604,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,18,"medium","1",1,NA,1,"julia",39,0.0227296317521549
"3531",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,19,"long","3",2,NA,0,"julia",39,0.0227296317521549
"3532",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,20,"long","2",3,NA,0,"julia",39,0.0227296317521549
"3533",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,21,"long","3",3,NA,1,"julia",39,0.0227296317521549
"3534",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,22,"medium","3",3,NA,1,"julia",39,0.0227296317521549
"3535",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,23,"medium","1",1,NA,1,"julia",39,0.0227296317521549
"3536",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,24,"medium","1",1,NA,1,"julia",39,0.0227296317521549
"3537",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,25,"short","1",1,NA,1,"julia",39,0.0227296317521549
"3538",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,26,"short","3",3,NA,1,"julia",39,0.0227296317521549
"3539",20180605,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,27,"short","3",3,NA,1,"julia",39,0.0227296317521549
"3540",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,28,"medium","2",2,NA,1,"julia",39,0.0227296317521549
"3541",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,29,"medium","3",3,NA,1,"julia",39,0.0227296317521549
"3542",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,30,"medium","1",1,NA,1,"julia",39,0.0227296317521549
"3543",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,31,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3544",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,32,"short","1",1,NA,1,"julia",39,0.0227296317521549
"3545",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,33,"short","2",2,NA,1,"julia",39,0.0227296317521549
"3546",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,34,"long","3",3,NA,1,"julia",39,0.0227296317521549
"3547",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,35,"long","2",3,NA,0,"julia",39,0.0227296317521549
"3548",20180606,"dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,36,"long","1",1,NA,1,"julia",39,0.0227296317521549
"3549",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,1,"medium","2",1,NA,0,"julia",39,-0.835272352822392
"3550",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,2,"medium","1",3,NA,0,"julia",39,-0.835272352822392
"3551",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,3,"medium","3",3,NA,1,"julia",39,-0.835272352822392
"3552",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,4,"short","3",3,NA,1,"julia",39,-0.835272352822392
"3553",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,5,"short","1",1,NA,1,"julia",39,-0.835272352822392
"3554",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,6,"short","2",2,NA,1,"julia",39,-0.835272352822392
"3555",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,7,"long","3",3,NA,1,"julia",39,-0.835272352822392
"3556",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,8,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3557",20180604,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,9,"long","3",3,NA,1,"julia",39,-0.835272352822392
"3558",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,10,"medium","1",1,NA,1,"julia",39,-0.835272352822392
"3559",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,11,"medium","1",3,NA,0,"julia",39,-0.835272352822392
"3560",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,12,"medium","2",1,NA,0,"julia",39,-0.835272352822392
"3561",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,13,"long","3",2,NA,0,"julia",39,-0.835272352822392
"3562",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,14,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3563",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,15,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3564",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,16,"short","1",1,NA,1,"julia",39,-0.835272352822392
"3565",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,17,"short","3",3,NA,1,"julia",39,-0.835272352822392
"3566",20180611,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,18,"short","1",1,NA,1,"julia",39,-0.835272352822392
"3567",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,19,"short","1",1,NA,1,"julia",39,-0.835272352822392
"3568",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,20,"short","2",2,NA,1,"julia",39,-0.835272352822392
"3569",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,21,"short","3",3,NA,1,"julia",39,-0.835272352822392
"3570",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,22,"medium","2",1,NA,0,"julia",39,-0.835272352822392
"3571",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,23,"medium","3",2,NA,0,"julia",39,-0.835272352822392
"3572",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,24,"medium","1",3,NA,0,"julia",39,-0.835272352822392
"3573",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,25,"long","3",1,NA,0,"julia",39,-0.835272352822392
"3574",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,26,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3575",20180612,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,27,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3576",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,28,"short","2",2,NA,1,"julia",39,-0.835272352822392
"3577",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,29,"short","1",1,NA,1,"julia",39,-0.835272352822392
"3578",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,30,"short","3",3,NA,1,"julia",39,-0.835272352822392
"3579",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,31,"long","3",3,NA,1,"julia",39,-0.835272352822392
"3580",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,32,"long","2",3,NA,0,"julia",39,-0.835272352822392
"3581",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,33,"long","1",3,NA,0,"julia",39,-0.835272352822392
"3582",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,34,"medium","1",1,NA,1,"julia",39,-0.835272352822392
"3583",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,35,"medium","3",2,NA,0,"julia",39,-0.835272352822392
"3584",20180613,"dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,36,"medium","1",1,NA,1,"julia",39,-0.835272352822392
"3585",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,1,"medium","2",2,NA,1,"julia",39,-1.30474513683488
"3586",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,2,"medium","1",2,NA,0,"julia",39,-1.30474513683488
"3587",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,3,"medium","3",3,NA,1,"julia",39,-1.30474513683488
"3588",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,4,"short","1",1,NA,1,"julia",39,-1.30474513683488
"3589",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,5,"short","2",2,NA,1,"julia",39,-1.30474513683488
"3590",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,6,"short","2",2,NA,1,"julia",39,-1.30474513683488
"3591",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,7,"long","1",2,NA,0,"julia",39,-1.30474513683488
"3592",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,8,"long","1",1,NA,1,"julia",39,-1.30474513683488
"3593",20180604,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,9,"long","3",2,NA,0,"julia",39,-1.30474513683488
"3594",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,10,"short","3",3,NA,1,"julia",39,-1.30474513683488
"3595",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,11,"short","3",2,NA,0,"julia",39,-1.30474513683488
"3596",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,12,"short","2",2,NA,1,"julia",39,-1.30474513683488
"3597",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,13,"medium","3",3,NA,1,"julia",39,-1.30474513683488
"3598",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,14,"medium","1",3,NA,0,"julia",39,-1.30474513683488
"3599",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,15,"medium","2",2,NA,1,"julia",39,-1.30474513683488
"3600",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,16,"long","1",1,NA,1,"julia",39,-1.30474513683488
"3601",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,17,"long","3",3,"2",1,"julia",39,-1.30474513683488
"3602",20180605,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,18,"long","1",3,"2",0,"julia",39,-1.30474513683488
"3603",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,19,"short","2",2,NA,1,"julia",39,-1.30474513683488
"3604",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,20,"short","2",2,"1",1,"julia",39,-1.30474513683488
"3605",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,21,"short","3",1,"2",0,"julia",39,-1.30474513683488
"3606",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,22,"long","2",2,"3",1,"julia",39,-1.30474513683488
"3607",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,23,"long","3",2,"3",0,"julia",39,-1.30474513683488
"3608",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,24,"long","1",1,"2",1,"julia",39,-1.30474513683488
"3609",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,25,"medium","1",3,"1",0,"julia",39,-1.30474513683488
"3610",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,26,"medium","2",2,"1",1,"julia",39,-1.30474513683488
"3611",20180606,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,27,"medium","2",1,NA,0,"julia",39,-1.30474513683488
"3612",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,28,"long","1",1,NA,1,"julia",39,-1.30474513683488
"3613",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,29,"long","3",1,NA,0,"julia",39,-1.30474513683488
"3614",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,30,"long","1",2,NA,0,"julia",39,-1.30474513683488
"3615",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,31,"short","2",2,NA,1,"julia",39,-1.30474513683488
"3616",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,32,"short","3",1,NA,0,"julia",39,-1.30474513683488
"3617",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,33,"short","1",1,NA,1,"julia",39,-1.30474513683488
"3618",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,34,"medium","2",1,NA,0,"julia",39,-1.30474513683488
"3619",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,35,"medium","3",1,NA,0,"julia",39,-1.30474513683488
"3620",20180611,"dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,36,"medium","3",2,NA,0,"julia",39,-1.30474513683488
"3621",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,1,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3622",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,2,"long","2",1,NA,0,"julia",39,-0.819083636132306
"3623",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,3,"long","3",3,NA,1,"julia",39,-0.819083636132306
"3624",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,4,"medium","1",3,NA,0,"julia",39,-0.819083636132306
"3625",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,5,"medium","3",3,NA,1,"julia",39,-0.819083636132306
"3626",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,6,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3627",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3628",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,8,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3629",20180605,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",3,NA,1,"julia",39,-0.819083636132306
"3630",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,10,"short","3",3,"2",1,"julia",39,-0.819083636132306
"3631",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,11,"short","2",1,NA,0,"julia",39,-0.819083636132306
"3632",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,12,"short","1",1,NA,1,"julia",39,-0.819083636132306
"3633",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,13,"medium","1",2,NA,0,"julia",39,-0.819083636132306
"3634",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,14,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3635",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,15,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3636",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,16,"long","3",1,NA,0,"julia",39,-0.819083636132306
"3637",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,17,"long","1",1,NA,1,"julia",39,-0.819083636132306
"3638",20180606,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,18,"long","2",2,NA,1,"julia",39,-0.819083636132306
"3639",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,19,"medium","1",1,NA,1,"julia",39,-0.819083636132306
"3640",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,20,"medium","2",1,NA,0,"julia",39,-0.819083636132306
"3641",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,21,"medium","3",1,NA,0,"julia",39,-0.819083636132306
"3642",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,22,"short","3",3,NA,1,"julia",39,-0.819083636132306
"3643",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,23,"short","3",3,NA,1,"julia",39,-0.819083636132306
"3644",20180611,"dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,24,"short","2",1,NA,0,"julia",39,-0.819083636132306
