"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2272",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,2,"short","2",3,NA,0,"CF",NA,37.3,-0.413762491830275
"2273",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,3,"short","1",3,NA,0,"CF",NA,37.3,-0.413762491830275
"2274",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,4,"medium","1",3,NA,0,"CF",NA,37.3,-0.413762491830275
"2275",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2276",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2277",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,7,"long","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2278",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,8,"long","2",9,NA,0,"CF",NA,37.3,-0.413762491830275
"2279",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,9,"long","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2280",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,10,"short","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2281",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2282",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2283",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,13,"long","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2284",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,14,"long","3",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2285",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,15,"long","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2286",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2287",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,17,"medium","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2288",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2289",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,19,"medium","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2290",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2291",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2292",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2293",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,23,"long","3",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2294",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,24,"long","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2295",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,25,"short","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2296",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,26,"short","2",2,NA,1,"CF",NA,37.3,-0.413762491830275
"2297",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,27,"short","3",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2298",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,28,"medium","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2299",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,29,"medium","2",1,NA,0,"CF",NA,37.3,-0.413762491830275
"2300",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,30,"medium","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2301",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,31,"short","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2302",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,32,"short","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2303",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,33,"short","2",3,NA,0,"CF",NA,37.3,-0.413762491830275
"2304",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,34,"long","1",2,NA,0,"CF",NA,37.3,-0.413762491830275
"2305",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,35,"long","3",3,NA,1,"CF",NA,37.3,-0.413762491830275
"2306",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,36,"long","1",1,NA,1,"CF",NA,37.3,-0.413762491830275
"2307",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,1,"short","1",1,NA,1,"CF",NA,37.3,-0.0743346557051592
"2308",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,2,"short","2",1,NA,0,"CF",NA,37.3,-0.0743346557051592
"2309",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,3,"short","3",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2310",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,4,"long","2",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2311",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,5,"long","1",1,NA,1,"CF",NA,37.3,-0.0743346557051592
"2312",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,6,"long","2",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2313",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,7,"medium","1",1,NA,1,"CF",NA,37.3,-0.0743346557051592
"2314",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,8,"medium","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2315",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2316",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,10,"medium","3",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2317",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,11,"medium","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2318",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,12,"medium","2",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2319",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,13,"short","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2320",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,14,"short","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2321",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,15,"short","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2322",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,16,"long","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2323",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,17,"long","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2324",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,18,"long","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2325",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2326",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2327",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,21,"short","3",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2328",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2329",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2330",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2331",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,25,"long","2",1,NA,0,"CF",NA,37.3,-0.0743346557051592
"2332",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,26,"long","1",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2333",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,27,"long","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2334",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,37.3,-0.0743346557051592
"2335",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,29,"long","1",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2336",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2337",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,31,"short","2",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2338",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,32,"short","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2339",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,33,"short","1",3,NA,0,"CF",NA,37.3,-0.0743346557051592
"2340",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2341",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,37.3,-0.0743346557051592
"2342",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,37.3,-0.0743346557051592
"2343",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2344",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,2,"short","3",1,NA,0,"CF",NA,37.3,0.434807098482514
"2345",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2346",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,4,"long","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2347",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,5,"long","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2348",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,6,"long","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2349",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,7,"medium","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2350",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2351",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.434807098482514
"2352",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,10,"short","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2353",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2354",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2355",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2356",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2357",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,15,"medium","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2358",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,37.3,0.434807098482514
"2359",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,17,"long","1",3,NA,0,"CF",NA,37.3,0.434807098482514
"2360",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,18,"long","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2361",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,19,"medium","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2362",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2363",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2364",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,22,"short","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2365",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,23,"short","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2366",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,24,"short","3",3,NA,1,"CF",NA,37.3,0.434807098482514
"2367",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2368",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2369",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2370",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2371",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,29,"long","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2372",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,37.3,0.434807098482514
"2373",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,31,"medium","2",2,NA,1,"CF",NA,37.3,0.434807098482514
"2374",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,32,"medium","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2375",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,37.3,0.434807098482514
"2376",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,37.3,0.434807098482514
"2377",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,35,"short","3",2,NA,0,"CF",NA,37.3,0.434807098482514
"2378",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,36,"short","1",1,NA,1,"CF",NA,37.3,0.434807098482514
"2379",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,1,"long","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2380",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,2,"long","1",3,NA,0,"CF",NA,37.3,0.604521016545072
"2381",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,3,"long","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2382",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,4,"short","3",2,NA,0,"CF",NA,37.3,0.604521016545072
"2383",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,5,"short","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2384",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,6,"short","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2385",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,7,"medium","3",2,NA,0,"CF",NA,37.3,0.604521016545072
"2386",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2387",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.604521016545072
"2388",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,10,"short","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2389",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,11,"short","1",1,NA,1,"CF",NA,37.3,0.604521016545072
"2390",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,12,"short","3",3,NA,1,"CF",NA,37.3,0.604521016545072
"2391",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2392",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,14,"medium","3",2,NA,0,"CF",NA,37.3,0.604521016545072
"2393",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,15,"medium","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2394",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,37.3,0.604521016545072
"2395",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,17,"long","3",1,NA,0,"CF",NA,37.3,0.604521016545072
"2396",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,18,"long","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2397",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2398",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2399",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,21,"short","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2400",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2401",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2402",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,24,"long","3",1,NA,0,"CF",NA,37.3,0.604521016545072
"2403",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,25,"medium","3",2,NA,0,"CF",NA,37.3,0.604521016545072
"2404",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2405",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2406",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,28,"medium","3",3,NA,1,"CF",NA,37.3,0.604521016545072
"2407",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,29,"medium","3",2,NA,0,"CF",NA,37.3,0.604521016545072
"2408",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,30,"medium","2",2,NA,1,"CF",NA,37.3,0.604521016545072
"2409",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,37.3,0.604521016545072
"2410",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,37.3,0.604521016545072
"2411",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,37.3,0.604521016545072
"2412",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,37.3,0.604521016545072
"2413",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,35,"short","1",1,NA,1,"CF",NA,37.3,0.604521016545072
"2414",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,36,"short","3",1,NA,0,"CF",NA,37.3,0.604521016545072
"2415",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,1,"short","3",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2416",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,37.3,-1.09261816408051
"2417",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,37.3,-1.09261816408051
"2418",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,4,"medium","2",1,NA,0,"CF",NA,37.3,-1.09261816408051
"2419",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,5,"medium","3",1,NA,0,"CF",NA,37.3,-1.09261816408051
"2420",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,37.3,-1.09261816408051
"2421",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,7,"long","2",3,NA,0,"CF",NA,37.3,-1.09261816408051
"2422",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,8,"long","1",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2423",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2424",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,37.3,-1.09261816408051
"2425",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,11,"medium","2",3,NA,0,"CF",NA,37.3,-1.09261816408051
"2426",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2427",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,13,"long","3",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2428",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,14,"long","1",3,NA,0,"CF",NA,37.3,-1.09261816408051
"2429",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,15,"long","3",1,NA,0,"CF",NA,37.3,-1.09261816408051
"2430",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,16,"short","2",2,NA,1,"CF",NA,37.3,-1.09261816408051
"2431",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,37.3,-1.09261816408051
"2432",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,18,"short","2",3,NA,0,"CF",NA,37.3,-1.09261816408051
"2433",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,37.3,-1.09261816408051
"2434",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,20,"medium","1",2,NA,0,"CF",NA,37.3,-1.09261816408051
"2435",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,37.3,-1.09261816408051
"2436",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,22,"short","2",3,NA,0,"CF",NA,37.3,-1.09261816408051
