"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2159",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,34,"medium","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2160",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2161",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2162",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,1,"short","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2163",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2164",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2165",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,4,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2166",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2167",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2168",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,7,"long","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2169",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,8,"long","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2170",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,9,"long","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2171",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,10,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2172",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,11,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2173",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,12,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2174",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,13,"medium","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2175",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,14,"medium","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2176",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,15,"medium","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2177",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,16,"short","3",1,NA,0,"CF",NA,27,0.000859477785849841
"2178",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2179",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,18,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2180",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,19,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2181",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2182",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2183",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,22,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2184",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2185",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,24,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2186",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,25,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2187",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,26,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2188",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,27,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2189",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,28,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2190",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,29,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2191",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,30,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2192",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,31,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2193",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,32,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2194",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,33,"long","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2195",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,34,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2196",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2197",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,36,"medium","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2198",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2199",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,2,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2200",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2201",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,4,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2202",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,5,"medium","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2203",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,6,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2204",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,7,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2205",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,8,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2206",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2207",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,10,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2208",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,11,"long","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2209",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,12,"long","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2210",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,13,"medium","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2211",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,14,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2212",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,15,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2213",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,16,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2214",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,17,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2215",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,18,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2216",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,19,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2217",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,20,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2218",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,21,"long","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2219",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,22,"short","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2220",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,23,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2221",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,24,"short","1",1,"2",1,"CF",NA,27,-1.04082759866423
"2222",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,25,"medium","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2223",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2224",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,27,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2225",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,28,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2226",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,29,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2227",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,30,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2228",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2229",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2230",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2231",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,34,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2232",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,35,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2233",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,36,"medium","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2234",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,1,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2235",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,2,"medium","1",1,"2",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2236",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,3,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2237",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,4,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2238",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,5,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2239",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,6,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2240",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,7,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2241",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,8,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2242",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,9,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2243",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,10,"short","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2244",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2245",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2246",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,13,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2247",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,14,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2248",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,15,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2249",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,16,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2250",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,17,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2251",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,18,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2252",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,19,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2253",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,20,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2254",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,21,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2255",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,22,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper","repeated trial (subject did not make first choice w/in 1min so trial was repeated)",50,-0.266021043842768
"2256",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,23,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2257",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,24,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2258",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,25,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2259",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,26,"medium","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2260",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,27,"medium","2",3,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2261",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,28,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2262",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,29,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2263",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,30,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2264",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,31,"long","3",3,"2",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2265",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,32,"long","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2266",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,33,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2267",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,34,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2268",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,35,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2269",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,36,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-0.266021043842768
"2270",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,1,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2271",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,2,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2272",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,3,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2273",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,4,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2274",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,5,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2275",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,6,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2276",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,7,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2277",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,8,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2278",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,9,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2279",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,10,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2280",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2281",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2282",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,13,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2283",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,14,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2284",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,15,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2285",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,16,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2286",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,17,"medium","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2287",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,18,"medium","3",2,"1",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2288",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,19,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2289",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,20,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2290",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,21,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2291",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,22,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2292",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,23,"short","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2293",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,24,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2294",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,25,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2295",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,26,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2296",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,27,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2297",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,28,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2298",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,29,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2299",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,30,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2300",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,31,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2301",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,32,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2302",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,33,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2303",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,12,34,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2304",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,12,35,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2305",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,12,36,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,1.33010521921384
"2306",20180625,"LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",35.5,"single",1,1,1,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-1.06408417537107
"2307",20180625,"LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",35.5,"single",1,1,2,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-1.06408417537107
"2308",20180625,"LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",35.5,"single",1,1,3,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,50,-1.06408417537107
"2309",20180625,"LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",35.5,"single",1,2,4,"long","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,50,-1.06408417537107
