"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2057",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,6,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
"2058",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,7,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2059",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2060",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,1.30296832334845
"2061",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,10,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2062",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2063",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,27,1.30296832334845
"2064",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2065",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2066",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,5,15,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2067",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,27,1.30296832334845
"2068",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,17,"long","1",3,NA,0,"CF",NA,27,1.30296832334845
"2069",20180529,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",2,6,18,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2070",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,19,"medium","3",2,NA,0,"CF",NA,27,1.30296832334845
"2071",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2072",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2073",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,22,"short","2",2,NA,1,"CF",NA,27,1.30296832334845
"2074",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,23,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2075",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,8,24,"short","3",3,NA,1,"CF",NA,27,1.30296832334845
"2076",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2077",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,27,1.30296832334845
"2078",20180530,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2079",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,27,1.30296832334845
"2080",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,29,"long","3",2,NA,0,"CF",NA,27,1.30296832334845
"2081",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,27,1.30296832334845
"2082",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,31,"medium","2",2,NA,1,"CF",NA,27,1.30296832334845
"2083",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,32,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2084",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,27,1.30296832334845
"2085",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,27,1.30296832334845
"2086",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,35,"short","3",2,NA,0,"CF",NA,27,1.30296832334845
"2087",20180603,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",4,12,36,"short","1",1,NA,1,"CF",NA,27,1.30296832334845
"2088",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,1,"long","2",2,NA,1,"CF",NA,27,1.56339009246097
"2089",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,2,"long","1",3,NA,0,"CF",NA,27,1.56339009246097
"2090",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,1,3,"long","2",2,NA,1,"CF",NA,27,1.56339009246097
"2091",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,4,"short","3",2,NA,0,"CF",NA,27,1.56339009246097
"2092",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,5,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2093",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,2,6,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2094",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,7,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2095",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2096",20180525,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,27,1.56339009246097
"2097",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,10,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2098",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,11,"short","1",1,NA,1,"CF",NA,27,1.56339009246097
"2099",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,4,12,"short","3",3,NA,1,"CF",NA,27,1.56339009246097
"2100",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2101",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,14,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2102",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,5,15,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2103",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,16,"long","3",3,NA,1,"CF",NA,27,1.56339009246097
"2104",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,17,"long","3",1,NA,0,"CF",NA,27,1.56339009246097
"2105",20180529,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",2,6,18,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2106",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2107",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,27,1.56339009246097
"2108",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,7,21,"short","1",2,NA,0,"CF",NA,27,1.56339009246097
"2109",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2110",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2111",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,8,24,"long","3",1,NA,0,"CF",NA,27,1.56339009246097
"2112",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,25,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2113",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2114",20180530,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,27,1.56339009246097
"2115",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,28,"medium","3",3,NA,1,"CF",NA,27,1.56339009246097
"2116",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,29,"medium","3",2,NA,0,"CF",NA,27,1.56339009246097
"2117",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,10,30,"medium","2",2,NA,1,"CF",NA,27,1.56339009246097
"2118",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,27,1.56339009246097
"2119",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,27,1.56339009246097
"2120",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,27,1.56339009246097
"2121",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,34,"short","2",1,NA,0,"CF",NA,27,1.56339009246097
"2122",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,35,"short","1",1,NA,1,"CF",NA,27,1.56339009246097
"2123",20180603,"DPZ","ring_tailed_lemur","Dia_DPZ",14,10,"no",65,"single",4,12,36,"short","3",1,NA,0,"CF",NA,27,1.56339009246097
"2124",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,1,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2125",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2126",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2127",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,4,"medium","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2128",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,5,"medium","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2129",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2130",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,7,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2131",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,8,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2132",20180525,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2133",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2134",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,11,"medium","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2135",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2136",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,13,"long","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2137",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,14,"long","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2138",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,5,15,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2139",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,16,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2140",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2141",20180529,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",2,6,18,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2142",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2143",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,20,"medium","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2144",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2145",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,22,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2146",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,23,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2147",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,8,24,"short","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2148",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,25,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2149",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,26,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2150",20180530,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",3,9,27,"long","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2151",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,28,"long","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2152",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,29,"long","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2153",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,30,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2154",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,31,"short","1",1,"2",1,"CF",NA,27,-1.04082759866423
"2155",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,32,"short","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2156",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,33,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2157",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,34,"medium","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2158",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2159",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2160",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,1,"short","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2161",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2162",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2163",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,4,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2164",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2165",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2166",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,7,"long","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2167",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,8,"long","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2168",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,9,"long","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2169",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,10,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2170",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,11,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2171",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,12,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2172",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,13,"medium","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2173",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,14,"medium","2",1,NA,0,"CF",NA,27,0.000859477785849841
"2174",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,15,"medium","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2175",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,16,"short","3",1,NA,0,"CF",NA,27,0.000859477785849841
"2176",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2177",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,18,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2178",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,19,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2179",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2180",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2181",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,22,"long","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2182",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2183",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,24,"long","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2184",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,25,"short","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2185",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,26,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2186",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,27,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2187",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,28,"short","1",2,NA,0,"CF",NA,27,0.000859477785849841
"2188",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,29,"short","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2189",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,30,"short","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2190",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,31,"long","3",3,NA,1,"CF",NA,27,0.000859477785849841
"2191",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,32,"long","1",1,NA,1,"CF",NA,27,0.000859477785849841
"2192",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,33,"long","1",3,NA,0,"CF",NA,27,0.000859477785849841
"2193",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,34,"medium","3",2,NA,0,"CF",NA,27,0.000859477785849841
"2194",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,27,0.000859477785849841
"2195",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,36,"medium","2",3,NA,0,"CF",NA,27,0.000859477785849841
"2196",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2197",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,2,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2198",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2199",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,4,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2200",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,5,"medium","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2201",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,6,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2202",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,7,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2203",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,8,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2204",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,27,-1.04082759866423
"2205",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,10,"long","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2206",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,11,"long","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2207",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,12,"long","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2208",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,13,"medium","3",1,NA,0,"CF",NA,27,-1.04082759866423
"2209",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,14,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2210",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,15,"medium","1",1,NA,1,"CF",NA,27,-1.04082759866423
"2211",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,16,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2212",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,17,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2213",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,18,"short","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2214",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,19,"long","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2215",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,20,"long","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2216",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,21,"long","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2217",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,22,"short","1",3,NA,0,"CF",NA,27,-1.04082759866423
"2218",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,23,"short","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2219",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,24,"short","1",1,"2",1,"CF",NA,27,-1.04082759866423
"2220",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,25,"medium","2",1,NA,0,"CF",NA,27,-1.04082759866423
"2221",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,27,-1.04082759866423
"2222",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,27,"medium","3",2,NA,0,"CF",NA,27,-1.04082759866423
"2223",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,28,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
"2224",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,29,"short","2",3,NA,0,"CF",NA,27,-1.04082759866423
"2225",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,30,"short","3",3,NA,1,"CF",NA,27,-1.04082759866423
