"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"4795","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,23,"long","2",3,0,"MF MV",46,0.5132339913745
"4796","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,24,"long","1",1,1,"MF MV",46,0.5132339913745
"4797","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,25,"short","1",1,1,"MF MV",46,0.5132339913745
"4798","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,26,"short","2",2,1,"MF MV",46,0.5132339913745
"4799","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,27,"short","3",3,1,"MF MV",46,0.5132339913745
"4800","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,28,"short","3",2,0,"MF MV",46,0.5132339913745
"4801","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,29,"short","1",1,1,"MF MV",46,0.5132339913745
"4802","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,30,"short","2",2,1,"MF MV",46,0.5132339913745
"4803","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,31,"medium","1",1,1,"MF MV",46,0.5132339913745
"4804","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,32,"medium","3",1,0,"MF MV",46,0.5132339913745
"4805","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,33,"medium","2",1,0,"MF MV",46,0.5132339913745
"4806","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,34,"long","1",1,1,"MF MV",46,0.5132339913745
"4807","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,35,"long","3",1,0,"MF MV",46,0.5132339913745
"4808","LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,36,"long","2",1,0,"MF MV",46,0.5132339913745
"4809","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,1,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4810","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,2,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4811","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,1,3,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4812","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,4,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4813","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,5,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4814","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,2,6,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4815","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,7,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4816","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,8,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4817","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",1,3,9,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4818","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,10,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4819","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,11,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4820","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,4,12,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4821","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,13,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4822","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,14,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4823","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,5,15,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4824","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,16,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4825","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,17,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4826","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",2,6,18,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4827","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,19,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4828","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,20,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4829","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,7,21,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4830","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,22,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4831","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,23,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4832","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,8,24,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4833","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,25,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4834","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,26,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4835","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",3,9,27,"medium","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4836","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,28,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4837","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,29,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4838","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,10,30,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4839","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,31,"long","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4840","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,32,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4841","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,11,33,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4842","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,34,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4843","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,35,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4844","LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",61.5,"single",4,12,36,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4845","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,1,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4846","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,2,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4847","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,1,3,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4848","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,4,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4849","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,5,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4850","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,2,6,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4851","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,7,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4852","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,8,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4853","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",1,3,9,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4854","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,10,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4855","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,11,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4856","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,4,12,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4857","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,13,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4858","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,14,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4859","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,5,15,"long","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4860","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,16,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4861","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,17,"medium","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4862","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",2,6,18,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4863","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,19,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4864","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,20,"medium","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4865","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,7,21,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4866","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,22,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4867","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,23,"short","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4868","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,8,24,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4869","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,25,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4870","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,26,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4871","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",3,9,27,"long","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4872","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,28,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4873","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,29,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4874","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,10,30,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4875","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,31,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4876","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,32,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4877","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,11,33,"medium","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4878","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,34,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4879","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,35,"short","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4880","LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",61.5,"single",4,12,36,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4881","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,1,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4882","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,2,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4883","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,1,3,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4884","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,4,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4885","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,5,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4886","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,2,6,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4887","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,3,7,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4888","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",1,3,8,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4889","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,3,9,"medium","3",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4890","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,10,"long","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4891","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,11,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4892","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,4,12,"long","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4893","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,13,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4894","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,14,"short","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4895","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,5,15,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4896","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,16,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4897","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,17,"medium","2",1,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4898","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",2,6,18,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4899","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,19,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4900","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,20,"medium","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4901","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,7,21,"medium","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4902","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,22,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4903","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,23,"long","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4904","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,8,24,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4905","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,25,"short","1",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4906","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,26,"short","2",2,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4907","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",3,9,27,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4908","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,28,"long","1",1,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4909","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,29,"long","3",2,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4910","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,10,30,"long","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4911","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,31,"short","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4912","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,32,"short","1",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4913","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,11,33,"short","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4914","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,34,"medium","3",3,1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4915","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,35,"medium","1",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4916","LincolnParkZoo","gorilla","Mosi_LPZ",11,19,"no",61.5,"single",4,12,36,"medium","2",3,0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.750580434626586
"4917","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,1,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4918","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,2,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4919","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,1,3,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4920","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,4,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4921","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,5,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4922","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,2,6,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4923","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,7,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4924","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,8,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4925","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,3,9,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4926","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,10,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4927","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,11,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4928","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,4,12,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4929","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,13,"long","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4930","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,14,"long","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4931","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,5,15,"long","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4932","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,16,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4933","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,17,"short","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4934","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",1,6,18,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4935","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,19,"medium","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4936","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,20,"medium","2",2,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4937","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,7,21,"medium","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4938","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,8,22,"short","3",3,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
"4939","ACCI","bonobo","Kanzi_ACCI",38,20,"yes",50.8,"single",2,8,23,"short","1",1,1,"Amanda Epping/ Molly Flessert",55,2.03996171136689
