"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"4732",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,32,"medium","2",1,NA,0,"MF MV",46,3.02158465508887
"4733",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,11,33,"medium","3",3,NA,1,"MF MV",46,3.02158465508887
"4734",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,34,"long","1",2,"3.0",0,"MF MV",46,3.02158465508887
"4735",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,35,"long","2",3,NA,0,"MF MV",46,3.02158465508887
"4736",43283,"LRC","brown_capuchin_monkey","Star_LRC",40,10,"yes",56,"single",2,12,36,"long","3",3,NA,1,"MF MV",46,3.02158465508887
"4737",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,1,"medium","2",2,NA,1,"MF MV",46,1.94657722778271
"4738",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,2,"medium","3",2,NA,0,"MF MV",46,1.94657722778271
"4739",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,1,3,"medium","1",3,NA,0,"MF MV",46,1.94657722778271
"4740",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,4,"short","2",2,NA,1,"MF MV",46,1.94657722778271
"4741",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,5,"short","3",2,NA,0,"MF MV",46,1.94657722778271
"4742",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,2,6,"short","1",1,NA,1,"MF MV",46,1.94657722778271
"4743",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,7,"long","3",2,NA,0,"MF MV",46,1.94657722778271
"4744",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,8,"long","2",2,NA,1,"MF MV",46,1.94657722778271
"4745",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,3,9,"long","1",2,NA,0,"MF MV",46,1.94657722778271
"4746",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,10,"short","3",2,NA,0,"MF MV",46,1.94657722778271
"4747",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,11,"short","2",2,NA,1,"MF MV",46,1.94657722778271
"4748",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,4,12,"short","1",1,NA,1,"MF MV",46,1.94657722778271
"4749",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,13,"long","2",1,NA,0,"MF MV",46,1.94657722778271
"4750",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,14,"long","3",2,NA,0,"MF MV",46,1.94657722778271
"4751",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,5,15,"long","1",2,NA,0,"MF MV",46,1.94657722778271
"4752",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,16,"medium","2",2,NA,1,"MF MV",46,1.94657722778271
"4753",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,17,"medium","1",2,NA,0,"MF MV",46,1.94657722778271
"4754",43280,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",1,6,18,"medium","3",3,NA,1,"MF MV",46,1.94657722778271
"4755",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,19,"short","1",1,NA,1,"MF MV",46,1.94657722778271
"4756",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,20,"short","3",2,NA,0,"MF MV",46,1.94657722778271
"4757",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,7,21,"short","2",2,NA,1,"MF MV",46,1.94657722778271
"4758",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,22,"medium","1",2,NA,0,"MF MV",46,1.94657722778271
"4759",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,23,"medium","2",2,NA,1,"MF MV",46,1.94657722778271
"4760",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,8,24,"medium","3",2,NA,0,"MF MV",46,1.94657722778271
"4761",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,25,"long","3",2,NA,0,"MF MV",46,1.94657722778271
"4762",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,26,"long","1",2,NA,0,"MF MV",46,1.94657722778271
"4763",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,9,27,"long","2",2,NA,1,"MF MV",46,1.94657722778271
"4764",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,28,"long","2",2,NA,1,"MF MV",46,1.94657722778271
"4765",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,29,"long","1",2,NA,0,"MF MV",46,1.94657722778271
"4766",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,10,30,"long","3",2,NA,0,"MF MV",46,1.94657722778271
"4767",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,31,"medium","3",2,NA,0,"MF MV",46,1.94657722778271
"4768",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,32,"medium","1",1,NA,1,"MF MV",46,1.94657722778271
"4769",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,11,33,"medium","2",2,NA,1,"MF MV",46,1.94657722778271
"4770",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,34,"short","1",1,NA,1,"MF MV",46,1.94657722778271
"4771",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,35,"short","3",2,NA,0,"MF MV",46,1.94657722778271
"4772",43283,"LRC","brown_capuchin_monkey","Bias_LRC",31,10,"yes",56,"single",2,12,36,"short","2",1,NA,0,"MF MV",46,1.94657722778271
"4773",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,1,"long","3",3,NA,1,"MF MV",46,0.5132339913745
"4774",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,2,"long","2",3,NA,0,"MF MV",46,0.5132339913745
"4775",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,1,3,"long","1",1,NA,1,"MF MV",46,0.5132339913745
"4776",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,4,"short","1",1,NA,1,"MF MV",46,0.5132339913745
"4777",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,5,"short","2",1,NA,0,"MF MV",46,0.5132339913745
"4778",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,2,6,"short","3",2,NA,0,"MF MV",46,0.5132339913745
"4779",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,7,"medium","2",1,NA,0,"MF MV",46,0.5132339913745
"4780",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,8,"medium","1",2,NA,0,"MF MV",46,0.5132339913745
"4781",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,3,9,"medium","3",3,NA,1,"MF MV",46,0.5132339913745
"4782",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,10,"long","1",1,NA,1,"MF MV",46,0.5132339913745
"4783",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,11,"long","3",3,NA,1,"MF MV",46,0.5132339913745
"4784",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,4,12,"long","2",3,NA,0,"MF MV",46,0.5132339913745
"4785",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,13,"medium","1",1,NA,1,"MF MV",46,0.5132339913745
"4786",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,14,"medium","3",1,NA,0,"MF MV",46,0.5132339913745
"4787",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,5,15,"medium","2",1,NA,0,"MF MV",46,0.5132339913745
"4788",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,16,"short","1",1,NA,1,"MF MV",46,0.5132339913745
"4789",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,17,"short","3",2,NA,0,"MF MV",46,0.5132339913745
"4790",43280,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",1,6,18,"short","2",1,NA,0,"MF MV",46,0.5132339913745
"4791",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,19,"medium","3",3,NA,1,"MF MV",46,0.5132339913745
"4792",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,20,"medium","1",2,NA,0,"MF MV",46,0.5132339913745
"4793",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,7,21,"medium","2",1,NA,0,"MF MV",46,0.5132339913745
"4794",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,22,"long","3",3,NA,1,"MF MV",46,0.5132339913745
"4795",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,23,"long","2",3,"1.0",0,"MF MV",46,0.5132339913745
"4796",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,8,24,"long","1",1,NA,1,"MF MV",46,0.5132339913745
"4797",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,25,"short","1",1,NA,1,"MF MV",46,0.5132339913745
"4798",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,26,"short","2",2,NA,1,"MF MV",46,0.5132339913745
"4799",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,9,27,"short","3",3,NA,1,"MF MV",46,0.5132339913745
"4800",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,28,"short","3",2,NA,0,"MF MV",46,0.5132339913745
"4801",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,29,"short","1",1,NA,1,"MF MV",46,0.5132339913745
"4802",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,10,30,"short","2",2,NA,1,"MF MV",46,0.5132339913745
"4803",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,31,"medium","1",1,NA,1,"MF MV",46,0.5132339913745
"4804",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,32,"medium","3",1,NA,0,"MF MV",46,0.5132339913745
"4805",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,11,33,"medium","2",1,NA,0,"MF MV",46,0.5132339913745
"4806",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,34,"long","1",1,NA,1,"MF MV",46,0.5132339913745
"4807",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,35,"long","3",1,NA,0,"MF MV",46,0.5132339913745
"4808",43283,"LRC","brown_capuchin_monkey","Bailey_LRC",19,10,"yes",56,"single",2,12,36,"long","2",1,NA,0,"MF MV",46,0.5132339913745
"4809",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,1,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4810",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,2,"medium","1",1,"2",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4811",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,3,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4812",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,4,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4813",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,5,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4814",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,6,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4815",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,7,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4816",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,8,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4817",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,9,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4818",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,10,"short","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4819",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4820",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4821",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,13,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4822",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,14,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4823",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,15,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4824",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,16,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4825",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,17,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4826",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,18,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4827",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,19,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4828",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,20,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4829",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,21,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4830",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,22,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4831",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,23,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4832",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,24,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4833",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,25,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4834",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,26,"medium","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4835",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,27,"medium","2",3,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4836",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,28,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4837",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,29,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4838",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,30,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4839",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,31,"long","3",3,"2",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4840",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,32,"long","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4841",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,33,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4842",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,34,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4843",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,35,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4844",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,36,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.659158098416411
"4845",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,1,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4846",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,2,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4847",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,3,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4848",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,4,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4849",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,5,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4850",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,6,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4851",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,7,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4852",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,8,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4853",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,9,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4854",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,10,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4855",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4856",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4857",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,13,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4858",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,14,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4859",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,15,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4860",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,16,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4861",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,17,"medium","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4862",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,18,"medium","3",2,"1",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4863",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,19,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4864",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,20,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4865",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,21,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4866",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,22,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4867",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,23,"short","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4868",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,24,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4869",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,25,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4870",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,26,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4871",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,27,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4872",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,28,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4873",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,29,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4874",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,30,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4875",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,31,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4876",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,32,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4877",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,33,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
"4878",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,12,34,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",60.1,-0.476313425996062
