"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"4007",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,27,"long","2",2,NA,1,"julia",NA,39,-0.477613390239157
"4008",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,28,"medium","3",2,NA,0,"julia",NA,39,-0.477613390239157
"4009",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,29,"medium","3",3,NA,1,"julia",NA,39,-0.477613390239157
"4010",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,30,"medium","2",3,NA,0,"julia",NA,39,-0.477613390239157
"4011",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,31,"long","1",2,NA,0,"julia",NA,39,-0.477613390239157
"4012",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,32,"long","2",2,NA,1,"julia",NA,39,-0.477613390239157
"4013",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,33,"long","1",2,NA,0,"julia",NA,39,-0.477613390239157
"4014",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,34,"short","3",2,NA,0,"julia",NA,39,-0.477613390239157
"4015",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,35,"short","1",1,NA,1,"julia",NA,39,-0.477613390239157
"4016",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,36,"short","2",2,NA,1,"julia",NA,39,-0.477613390239157
"4017",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,1,"short","1",1,NA,1,"julia",NA,39,-0.550964525097846
"4018",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,2,"short","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4019",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,3,"short","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4020",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,4,"medium","3",2,NA,0,"julia",NA,39,-0.550964525097846
"4021",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,5,"medium","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4022",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,6,"medium","3",1,NA,0,"julia",NA,39,-0.550964525097846
"4023",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,7,"long","2",2,NA,1,"julia",NA,39,-0.550964525097846
"4024",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,8,"long","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4025",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia",NA,39,-0.550964525097846
"4026",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,10,"long","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4027",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,11,"long","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4028",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,12,"long","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4029",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,2,13,"medium","1",1,NA,1,"julia",NA,39,-0.550964525097846
"4030",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,2,14,"medium","1",1,NA,1,"julia",NA,39,-0.550964525097846
"4031",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,2,15,"medium","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4032",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,3,16,"short","1",1,NA,1,"julia",NA,39,-0.550964525097846
"4033",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,3,17,"short","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4034",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,3,18,"short","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4035",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,1,19,"short","2",2,NA,1,"julia",NA,39,-0.550964525097846
"4036",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,1,20,"short","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4037",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,1,21,"short","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4038",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,2,22,"long","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4039",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,2,23,"long","2",2,NA,1,"julia",NA,39,-0.550964525097846
"4040",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,2,24,"long","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4041",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,3,25,"medium","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4042",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,3,26,"medium","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4043",20180625,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",3,3,27,"medium","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4044",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,1,28,"medium","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4045",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,1,29,"medium","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4046",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,1,30,"medium","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4047",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,2,31,"long","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4048",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,2,32,"long","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4049",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,2,33,"long","1",3,NA,0,"julia",NA,39,-0.550964525097846
"4050",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,3,34,"short","3",3,NA,1,"julia",NA,39,-0.550964525097846
"4051",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,3,35,"short","2",3,NA,0,"julia",NA,39,-0.550964525097846
"4052",20180629,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",4,3,36,"short","2",2,NA,1,"julia",NA,39,-0.550964525097846
"4053",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,1,1,"long","1",1,"-",1,"MF MV",NA,46,-0.107668536169249
"4054",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,1,2,"long","2",1,"-",0,"MF MV",NA,46,-0.107668536169249
"4055",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,1,3,"long","3",3,"-",1,"MF MV",NA,46,-0.107668536169249
"4056",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,2,4,"medium","1",1,"-",1,"MF MV",NA,46,-0.107668536169249
"4057",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,2,5,"medium","3",3,"-",1,"MF MV",NA,46,-0.107668536169249
"4058",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,2,6,"medium","2",2,"-",1,"MF MV",NA,46,-0.107668536169249
"4059",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,3,7,"short","1",2,"-",0,"MF MV",NA,46,-0.107668536169249
"4060",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,3,8,"short","2",2,"-",1,"MF MV",NA,46,-0.107668536169249
"4061",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,3,9,"short","3",3,"-",1,"MF MV",NA,46,-0.107668536169249
"4062",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,4,10,"medium","2",2,"-",1,"MF MV",NA,46,-0.107668536169249
"4063",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,4,11,"medium","3",2,"-",0,"MF MV",NA,46,-0.107668536169249
"4064",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,4,12,"medium","1",1,"-",1,"MF MV",NA,46,-0.107668536169249
"4065",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,5,13,"short","3",3,"-",1,"MF MV",NA,46,-0.107668536169249
"4066",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,5,14,"short","2",2,"-",1,"MF MV",NA,46,-0.107668536169249
"4067",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,5,15,"short","1",1,"-",1,"MF MV",NA,46,-0.107668536169249
"4068",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,6,16,"long","3",3,"-",1,"MF MV",NA,46,-0.107668536169249
"4069",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,6,17,"long","1",1,"-",1,"MF MV",NA,46,-0.107668536169249
"4070",43262,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",1,6,18,"long","2",2,"-",1,"MF MV",NA,46,-0.107668536169249
"4071",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,7,19,"short","3",2,NA,0,"MF MV",NA,46,-0.107668536169249
"4072",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,7,20,"short","2",2,NA,1,"MF MV",NA,46,-0.107668536169249
"4073",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,7,21,"short","1",1,NA,1,"MF MV",NA,46,-0.107668536169249
"4074",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,8,22,"long","1",1,NA,1,"MF MV",NA,46,-0.107668536169249
"4075",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,8,23,"long","3",2,NA,0,"MF MV",NA,46,-0.107668536169249
"4076",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,8,24,"long","2",2,NA,1,"MF MV",NA,46,-0.107668536169249
"4077",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,9,25,"medium","2",2,NA,1,"MF MV",NA,46,-0.107668536169249
"4078",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,9,26,"medium","3",2,NA,0,"MF MV",NA,46,-0.107668536169249
"4079",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,9,27,"medium","1",1,NA,1,"MF MV",NA,46,-0.107668536169249
"4080",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,10,28,"short","2",2,NA,1,"MF MV",NA,46,-0.107668536169249
"4081",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,10,29,"short","1",1,NA,1,"MF MV",NA,46,-0.107668536169249
"4082",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,10,30,"short","3",2,NA,0,"MF MV",NA,46,-0.107668536169249
"4083",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,11,31,"medium","2",3,NA,0,"MF MV",NA,46,-0.107668536169249
"4084",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,11,32,"medium","3",3,NA,1,"MF MV",NA,46,-0.107668536169249
"4085",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,11,33,"medium","1",2,NA,0,"MF MV",NA,46,-0.107668536169249
"4086",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,12,34,"long","3",3,NA,1,"MF MV",NA,46,-0.107668536169249
"4087",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,12,35,"long","1",1,NA,1,"MF MV",NA,46,-0.107668536169249
"4088",43284,"LRC","brown_capuchin_monkey","logan_LRC",13,10,"yes",56,"single",2,12,36,"long","2",2,NA,1,"MF MV",NA,46,-0.107668536169249
"4089",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,1,1,"medium","1",1,"-",1,"MF MV",NA,46,0.265465497677124
"4090",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,1,2,"medium","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4091",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,1,3,"medium","2",2,"3.0",1,"MF MV",NA,46,0.265465497677124
"4092",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,2,4,"long","1",2,"1.0",0,"MF MV",NA,46,0.265465497677124
"4093",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,2,5,"long","2",2,"1.0",1,"MF MV",NA,46,0.265465497677124
"4094",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,2,6,"long","3",1,"2.0",0,"MF MV",NA,46,0.265465497677124
"4095",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,3,7,"short","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4096",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,3,8,"short","1",2,"-",0,"MF MV",NA,46,0.265465497677124
"4097",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,3,9,"short","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4098",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,4,10,"long","1",1,"-",1,"MF MV",NA,46,0.265465497677124
"4099",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,4,11,"long","3",2,"3.0",0,"MF MV",NA,46,0.265465497677124
"4100",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,4,12,"long","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4101",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,5,13,"short","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4102",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,5,14,"short","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4103",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,5,15,"short","1",1,"2.0",1,"MF MV",NA,46,0.265465497677124
"4104",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,6,16,"medium","1",1,"-",1,"MF MV",NA,46,0.265465497677124
"4105",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,6,17,"medium","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4106",20180611,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",1,6,18,"medium","3",2,"1.0",0,"MF MV",NA,46,0.265465497677124
"4107",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,7,19,"medium","1",1,"2.0",1,"MF MV",NA,46,0.265465497677124
"4108",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,7,20,"medium","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4109",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,7,21,"medium","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4110",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,8,22,"short","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4111",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,8,23,"short","1",1,"-",1,"MF MV",NA,46,0.265465497677124
"4112",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,8,24,"short","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4113",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,9,25,"long","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4114",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,9,26,"long","3",2,"-",0,"MF MV",NA,46,0.265465497677124
"4115",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,9,27,"long","1",2,"3.0",0,"MF MV",NA,46,0.265465497677124
"4116",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,10,28,"short","1",1,"-",1,"MF MV",NA,46,0.265465497677124
"4117",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,10,29,"short","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4118",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,10,30,"short","3",3,"-",1,"MF MV",NA,46,0.265465497677124
"4119",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,11,31,"medium","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4120",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,11,32,"medium","3",2,"3.0",0,"MF MV",NA,46,0.265465497677124
"4121",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,11,33,"medium","1",2,"-",0,"MF MV",NA,46,0.265465497677124
"4122",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,12,34,"long","2",2,"-",1,"MF MV",NA,46,0.265465497677124
"4123",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,12,35,"long","3",2,"-",0,"MF MV",NA,46,0.265465497677124
"4124",20180612,"LRC","brown_capuchin_monkey","irene_LRC",16,10,"yes",56,"single",2,12,36,"long","1",2,"-",0,"MF MV",NA,46,0.265465497677124
"4125",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,1,1,"short","2",2,"-",1,"MF MV",NA,46,0.141087486395
"4126",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,1,2,"short","3",3,"-",1,"MF MV",NA,46,0.141087486395
"4127",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,1,3,"short","1",1,"-",1,"MF MV",NA,46,0.141087486395
"4128",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,2,4,"medium","1",1,"-",1,"MF MV",NA,46,0.141087486395
"4129",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,2,5,"medium","3",3,"-",1,"MF MV",NA,46,0.141087486395
"4130",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,2,6,"medium","2",3,"-",0,"MF MV",NA,46,0.141087486395
"4131",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,3,7,"long","2",2,"-",1,"MF MV",NA,46,0.141087486395
"4132",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,3,8,"long","1",1,"-",1,"MF MV",NA,46,0.141087486395
"4133",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,3,9,"long","3",2,"-",0,"MF MV",NA,46,0.141087486395
"4134",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,4,10,"long","2",2,"-",1,"MF MV",NA,46,0.141087486395
"4135",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,4,11,"long","1",2,"-",0,"MF MV",NA,46,0.141087486395
"4136",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,4,12,"long","3",2,"-",0,"MF MV",NA,46,0.141087486395
"4137",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,5,13,"medium","2",2,"-",1,"MF MV",NA,46,0.141087486395
"4138",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,5,14,"medium","3",3,"-",1,"MF MV",NA,46,0.141087486395
"4139",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,5,15,"medium","1",2,"-",0,"MF MV",NA,46,0.141087486395
"4140",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,6,16,"short","1",1,"-",1,"MF MV",NA,46,0.141087486395
"4141",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,6,17,"short","2",2,"-",1,"MF MV",NA,46,0.141087486395
"4142",43263,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",1,6,18,"short","3",3,"-",1,"MF MV",NA,46,0.141087486395
"4143",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,7,19,"medium","3",3,NA,1,"MF MV",NA,46,0.141087486395
"4144",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,7,20,"medium","1",1,NA,1,"MF MV",NA,46,0.141087486395
"4145",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,7,21,"medium","2",2,NA,1,"MF MV",NA,46,0.141087486395
"4146",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,8,22,"short","2",2,NA,1,"MF MV",NA,46,0.141087486395
"4147",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,8,23,"short","3",3,NA,1,"MF MV",NA,46,0.141087486395
"4148",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,8,24,"short","1",1,NA,1,"MF MV",NA,46,0.141087486395
"4149",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,9,25,"long","3",2,NA,0,"MF MV",NA,46,0.141087486395
"4150",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,9,26,"long","1",2,NA,0,"MF MV",NA,46,0.141087486395
"4151",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,9,27,"long","2",3,NA,0,"MF MV",NA,46,0.141087486395
"4152",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,10,28,"medium","1",3,NA,0,"MF MV",NA,46,0.141087486395
"4153",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,10,29,"medium","2",2,NA,1,"MF MV",NA,46,0.141087486395
"4154",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,10,30,"medium","3",2,NA,0,"MF MV",NA,46,0.141087486395
"4155",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,11,31,"long","1",2,NA,0,"MF MV",NA,46,0.141087486395
"4156",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,11,32,"long","2",2,NA,1,"MF MV",NA,46,0.141087486395
"4157",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,11,33,"long","3",2,NA,0,"MF MV",NA,46,0.141087486395
"4158",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,12,34,"short","2",2,NA,1,"MF MV",NA,46,0.141087486395
"4159",43284,"LRC","brown_capuchin_monkey","liam_LRC",15,10,"yes",56,"single",2,12,35,"short","1",1,NA,1,"MF MV",NA,46,0.141087486395
