"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"3357",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,7,"long","3",2,NA,0,"julia",NA,39,1.21520074972565
"3358",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,8,"long","2",2,NA,1,"julia",NA,39,1.21520074972565
"3359",20180613,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",1,3,9,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3360",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,10,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3361",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,11,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3362",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,1,12,"medium","2",1,NA,0,"julia",NA,39,1.21520074972565
"3363",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,13,"long","2",1,NA,0,"julia",NA,39,1.21520074972565
"3364",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,14,"long","3",1,NA,0,"julia",NA,39,1.21520074972565
"3365",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,2,15,"long","2",1,NA,0,"julia",NA,39,1.21520074972565
"3366",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,16,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3367",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,17,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3368",20180614,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",2,3,18,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3369",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,19,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3370",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,20,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3371",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,1,21,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3372",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,22,"long","2",1,NA,0,"julia",NA,39,1.21520074972565
"3373",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,23,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3374",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,2,24,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3375",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,25,"medium","2",1,NA,0,"julia",NA,39,1.21520074972565
"3376",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,26,"medium","3",2,NA,0,"julia",NA,39,1.21520074972565
"3377",20180620,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",3,3,27,"medium","2",2,NA,1,"julia",NA,39,1.21520074972565
"3378",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,28,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3379",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,29,"medium","2",1,NA,0,"julia",NA,39,1.21520074972565
"3380",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,1,30,"medium","3",2,NA,0,"julia",NA,39,1.21520074972565
"3381",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,31,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3382",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,32,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3383",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,2,33,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3384",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,34,"long","3",2,"3",0,"julia",NA,39,1.21520074972565
"3385",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,35,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3386",20180621,"dpz","long_tailed_macaque","penny_dpz",18.2,10,"yes",60,"single",4,3,36,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3387",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,1,"short","2",1,NA,0,"julia",NA,39,1.49632021641243
"3388",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,2,"short","3",2,NA,0,"julia",NA,39,1.49632021641243
"3389",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,1,3,"short","1",1,NA,1,"julia",NA,39,1.49632021641243
"3390",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,4,"medium","2",1,NA,0,"julia",NA,39,1.49632021641243
"3391",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,5,"medium","1",1,NA,1,"julia",NA,39,1.49632021641243
"3392",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,2,6,"medium","2",2,NA,1,"julia",NA,39,1.49632021641243
"3393",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,7,"long","1",2,NA,0,"julia",NA,39,1.49632021641243
"3394",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,8,"long","3",2,NA,0,"julia",NA,39,1.49632021641243
"3395",20180613,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia",NA,39,1.49632021641243
"3396",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,10,"short","3",2,NA,0,"julia",NA,39,1.49632021641243
"3397",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,11,"short","3",2,NA,0,"julia",NA,39,1.49632021641243
"3398",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,1,12,"short","2",2,NA,1,"julia",NA,39,1.49632021641243
"3399",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,13,"long","1",2,NA,0,"julia",NA,39,1.49632021641243
"3400",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,14,"long","2",2,NA,1,"julia",NA,39,1.49632021641243
"3401",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,2,15,"long","3",1,NA,0,"julia",NA,39,1.49632021641243
"3402",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,16,"medium","1",3,NA,0,"julia",NA,39,1.49632021641243
"3403",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,17,"medium","1",3,NA,0,"julia",NA,39,1.49632021641243
"3404",20180614,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,1.49632021641243
"3405",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,19,"medium","3",3,NA,1,"julia",NA,39,1.49632021641243
"3406",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,20,"medium","2",1,NA,0,"julia",NA,39,1.49632021641243
"3407",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,1,21,"medium","2",1,NA,0,"julia",NA,39,1.49632021641243
"3408",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,22,"short","2",1,NA,0,"julia",NA,39,1.49632021641243
"3409",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,23,"short","3",2,"3",0,"julia",NA,39,1.49632021641243
"3410",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,2,24,"short","1",3,NA,0,"julia",NA,39,1.49632021641243
"3411",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,25,"long","2",3,NA,0,"julia",NA,39,1.49632021641243
"3412",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,26,"long","2",2,NA,1,"julia",NA,39,1.49632021641243
"3413",20180620,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",3,3,27,"long","1",3,NA,0,"julia",NA,39,1.49632021641243
"3414",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,28,"long","1",3,NA,0,"julia",NA,39,1.49632021641243
"3415",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,29,"long","3",1,NA,0,"julia",NA,39,1.49632021641243
"3416",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,1,30,"long","1",3,NA,0,"julia",NA,39,1.49632021641243
"3417",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,31,"short","3",3,NA,1,"julia",NA,39,1.49632021641243
"3418",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,32,"short","2",2,NA,1,"julia",NA,39,1.49632021641243
"3419",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,2,33,"short","1",3,NA,0,"julia",NA,39,1.49632021641243
"3420",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,34,"medium","3",2,"3",0,"julia",NA,39,1.49632021641243
"3421",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,35,"medium","2",2,NA,1,"julia",NA,39,1.49632021641243
"3422",20180621,"dpz","long_tailed_macaque","bomby_dpz",20,10,"yes",60,"single",4,3,36,"medium","3",3,NA,1,"julia",NA,39,1.49632021641243
"3423",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,1,"long","1",2,NA,0,"julia",NA,39,1.21520074972565
"3424",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,2,"long","2",2,NA,1,"julia",NA,39,1.21520074972565
"3425",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,1,3,"long","3",2,NA,0,"julia",NA,39,1.21520074972565
"3426",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,4,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3427",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,5,"medium","1",2,NA,0,"julia",NA,39,1.21520074972565
"3428",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,2,6,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3429",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,7,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3430",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,8,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3431",20180613,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",1,3,9,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3432",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,10,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3433",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,11,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3434",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,1,12,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3435",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,13,"long","1",2,NA,0,"julia",NA,39,1.21520074972565
"3436",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,14,"long","1",2,NA,0,"julia",NA,39,1.21520074972565
"3437",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,2,15,"long","2",1,NA,0,"julia",NA,39,1.21520074972565
"3438",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,16,"medium","2",3,NA,0,"julia",NA,39,1.21520074972565
"3439",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,17,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3440",20180614,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3441",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,19,"medium","3",3,NA,1,"julia",NA,39,1.21520074972565
"3442",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,20,"medium","2",2,NA,1,"julia",NA,39,1.21520074972565
"3443",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,1,21,"medium","1",3,NA,0,"julia",NA,39,1.21520074972565
"3444",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,22,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3445",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,23,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3446",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,2,24,"short","2",2,NA,1,"julia",NA,39,1.21520074972565
"3447",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,25,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3448",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,26,"long","2",3,NA,0,"julia",NA,39,1.21520074972565
"3449",20180621,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",3,3,27,"long","2",3,NA,0,"julia",NA,39,1.21520074972565
"3450",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,28,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3451",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,29,"short","1",1,NA,1,"julia",NA,39,1.21520074972565
"3452",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,1,30,"short","3",3,NA,1,"julia",NA,39,1.21520074972565
"3453",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,31,"medium","2",3,NA,0,"julia",NA,39,1.21520074972565
"3454",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,32,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3455",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,2,33,"medium","1",1,NA,1,"julia",NA,39,1.21520074972565
"3456",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,34,"long","2",1,NA,0,"julia",NA,39,1.21520074972565
"3457",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,35,"long","3",3,NA,1,"julia",NA,39,1.21520074972565
"3458",20180622,"dpz","long_tailed_macaque","giulia_dpz",18.2,10,"yes",60,"single",4,3,36,"long","1",1,NA,1,"julia",NA,39,1.21520074972565
"3459",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,1,"long","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3460",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,2,"long","2",3,NA,0,"julia",NA,39,-0.299720820753089
"3461",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,1,3,"long","1",3,NA,0,"julia",NA,39,-0.299720820753089
"3462",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,4,"short","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3463",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,5,"short","1",1,NA,1,"julia",NA,39,-0.299720820753089
"3464",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,2,6,"short","1",2,NA,0,"julia",NA,39,-0.299720820753089
"3465",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,7,"medium","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3466",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,8,"medium","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3467",20180613,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",1,3,9,"medium","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3468",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,10,"short","1",1,NA,1,"julia",NA,39,-0.299720820753089
"3469",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,11,"short","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3470",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,1,12,"short","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3471",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,13,"long","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3472",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,14,"long","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3473",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,2,15,"long","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3474",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,16,"medium","3",2,NA,0,"julia",NA,39,-0.299720820753089
"3475",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,17,"medium","1",2,NA,0,"julia",NA,39,-0.299720820753089
"3476",20180614,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",2,3,18,"medium","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3477",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,19,"short","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3478",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,20,"short","1",1,NA,1,"julia",NA,39,-0.299720820753089
"3479",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,1,21,"short","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3480",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,22,"medium","1",1,NA,1,"julia",NA,39,-0.299720820753089
"3481",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,23,"medium","3",1,NA,0,"julia",NA,39,-0.299720820753089
"3482",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,2,24,"medium","1",3,NA,0,"julia",NA,39,-0.299720820753089
"3483",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,25,"long","1",2,NA,0,"julia",NA,39,-0.299720820753089
"3484",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,26,"long","3",2,NA,0,"julia",NA,39,-0.299720820753089
"3485",20180621,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",3,3,27,"long","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3486",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,28,"medium","3",2,NA,0,"julia",NA,39,-0.299720820753089
"3487",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,29,"medium","3",3,NA,1,"julia",NA,39,-0.299720820753089
"3488",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,1,30,"medium","2",3,NA,0,"julia",NA,39,-0.299720820753089
"3489",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,31,"long","1",2,NA,0,"julia",NA,39,-0.299720820753089
"3490",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,32,"long","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3491",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,2,33,"long","1",2,NA,0,"julia",NA,39,-0.299720820753089
"3492",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,34,"short","3",2,NA,0,"julia",NA,39,-0.299720820753089
"3493",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,35,"short","1",1,NA,1,"julia",NA,39,-0.299720820753089
"3494",20180622,"dpz","long_tailed_macaque","lilly_dpz",8.5,10,"yes",60,"single",4,3,36,"short","2",2,NA,1,"julia",NA,39,-0.299720820753089
"3495",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,1,"short","1",1,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3496",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,2,"short","2",3,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3497",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,1,3,"short","1",3,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3498",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,4,"medium","3",2,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3499",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,5,"medium","2",3,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3500",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,2,6,"medium","3",1,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3501",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,7,"long","2",2,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3502",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,8,"long","2",3,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3503",20180613,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",1,3,9,"long","1",1,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3504",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,10,"long","3",3,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3505",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,11,"long","3",3,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3506",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,1,12,"long","1",3,NA,0,"julia","side bias -> 3",39,-0.377809561499416
"3507",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,2,13,"medium","1",1,NA,1,"julia","side bias -> 3",39,-0.377809561499416
"3508",20180621,"dpz","long_tailed_macaque","lotte_dpz",8,10,"yes",60,"single",2,2,14,"medium","1",1,NA,1,"julia","side bias -> 3",39,-0.377809561499416
