"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2443",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,29,"long","2",1,NA,0,"CF",NA,37.3,0.107238605898123
"2444",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,10,30,"long","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2445",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,31,"short","1",1,"2",1,"CF",NA,37.3,0.107238605898123
"2446",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,32,"short","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2447",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,11,33,"short","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2448",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,34,"medium","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2449",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2450",20180531,"DPZ","ring_tailed_lemur","Kir_DPZ",4,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2451",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,1,"short","2",3,NA,0,"CF",NA,37.3,0.214477211796247
"2452",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,2,"short","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2453",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,1,3,"short","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2454",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,4,"medium","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2455",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2456",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",3,NA,0,"CF",NA,37.3,0.214477211796247
"2457",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,7,"long","2",1,NA,0,"CF",NA,37.3,0.214477211796247
"2458",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,8,"long","2",3,NA,0,"CF",NA,37.3,0.214477211796247
"2459",20180529,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",1,3,9,"long","1",3,NA,0,"CF",NA,37.3,0.214477211796247
"2460",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,10,"long","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2461",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,11,"long","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2462",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,4,12,"long","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2463",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,13,"medium","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2464",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,14,"medium","2",1,NA,0,"CF",NA,37.3,0.214477211796247
"2465",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,5,15,"medium","1",3,NA,0,"CF",NA,37.3,0.214477211796247
"2466",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,16,"short","3",1,NA,0,"CF",NA,37.3,0.214477211796247
"2467",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,17,"short","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2468",20180530,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",2,6,18,"short","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2469",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,19,"medium","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2470",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2471",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2472",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,22,"long","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2473",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,23,"long","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2474",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,8,24,"long","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2475",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,25,"short","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2476",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,26,"short","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2477",20180601,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",3,9,27,"short","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2478",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,28,"short","1",2,NA,0,"CF",NA,37.3,0.214477211796247
"2479",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,29,"short","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2480",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,10,30,"short","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2481",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,31,"long","3",3,NA,1,"CF",NA,37.3,0.214477211796247
"2482",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,32,"long","1",1,NA,1,"CF",NA,37.3,0.214477211796247
"2483",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,11,33,"long","1",3,NA,0,"CF",NA,37.3,0.214477211796247
"2484",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,34,"medium","3",2,NA,0,"CF",NA,37.3,0.214477211796247
"2485",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,37.3,0.214477211796247
"2486",20180603,"DPZ","ring_tailed_lemur","Mal_DPZ",8,10,"no",65,"single",4,12,36,"medium","2",3,NA,0,"CF",NA,37.3,0.214477211796247
"2487",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2488",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,2,"short","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2489",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2490",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,4,"medium","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2491",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,5,"medium","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2492",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,2,6,"medium","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2493",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,7,"long","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2494",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,8,"long","3",1,NA,0,"CF",NA,37.3,0.107238605898123
"2495",20180529,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",1,3,9,"long","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2496",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,10,"long","3",1,NA,0,"CF",NA,37.3,0.107238605898123
"2497",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,11,"long","2",1,NA,0,"CF",NA,37.3,0.107238605898123
"2498",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,4,12,"long","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2499",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,13,"medium","3",1,NA,0,"CF",NA,37.3,0.107238605898123
"2500",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,14,"medium","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2501",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,5,15,"medium","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2502",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,16,"short","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2503",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,17,"short","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2504",20180530,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",2,6,18,"short","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2505",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,19,"long","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2506",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,20,"long","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2507",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,7,21,"long","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2508",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,22,"short","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2509",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,23,"short","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2510",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,8,24,"short","1",1,"2",1,"CF",NA,37.3,0.107238605898123
"2511",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,25,"medium","2",1,NA,0,"CF",NA,37.3,0.107238605898123
"2512",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,26,"medium","2",2,NA,1,"CF",NA,37.3,0.107238605898123
"2513",20180601,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",3,9,27,"medium","3",2,NA,0,"CF",NA,37.3,0.107238605898123
"2514",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,28,"short","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2515",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,29,"short","2",3,NA,0,"CF",NA,37.3,0.107238605898123
"2516",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,10,30,"short","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2517",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,31,"long","1",2,NA,0,"CF",NA,37.3,0.107238605898123
"2518",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,32,"long","2",1,NA,0,"CF",NA,37.3,0.107238605898123
"2519",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,11,33,"long","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2520",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,34,"medium","1",1,NA,1,"CF",NA,37.3,0.107238605898123
"2521",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,35,"medium","3",3,NA,1,"CF",NA,37.3,0.107238605898123
"2522",20180604,"DPZ","ring_tailed_lemur","Mat_DPZ",4,10,"no",65,"single",4,12,36,"medium","1",3,NA,0,"CF",NA,37.3,0.107238605898123
"2523",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,1,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2524",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,2,"medium","1",1,"2",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2525",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,1,3,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2526",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,4,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2527",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,5,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2528",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,2,6,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2529",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,7,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2530",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,8,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2531",20180625,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",1,3,9,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2532",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,10,"short","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2533",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2534",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2535",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,13,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2536",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,14,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2537",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,5,15,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2538",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,16,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2539",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,17,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2540",20180626,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",2,6,18,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2541",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,19,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2542",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,20,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2543",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,7,21,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2544",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,22,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper","repeated trial (subject did not make first choice w/in 1min so trial was repeated)",60.1,0.199667221297837
"2545",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,23,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2546",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,8,24,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2547",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,25,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2548",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,26,"medium","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2549",20180627,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",3,9,27,"medium","2",3,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2550",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,28,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2551",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,29,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2552",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,10,30,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2553",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,31,"long","3",3,"2",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2554",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,32,"long","1",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2555",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,11,33,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2556",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,34,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2557",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,35,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2558",20180628,"LincolnParkZoo","gorilla","Amare_LPZ",12,19,"no",35.5,"single",4,12,36,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.199667221297837
"2559",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,1,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2560",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,2,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2561",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,1,3,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2562",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,4,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2563",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,5,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2564",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,2,6,"short","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2565",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,7,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2566",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,8,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2567",20180625,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",1,3,9,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2568",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,10,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2569",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,11,"short","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2570",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,4,12,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2571",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,13,"long","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2572",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,14,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2573",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,5,15,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2574",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,16,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2575",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,17,"medium","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2576",20180626,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",2,6,18,"medium","3",2,"1",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2577",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,19,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2578",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,20,"medium","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2579",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,7,21,"medium","3",3,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2580",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,22,"short","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2581",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,23,"short","2",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2582",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,8,24,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2583",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,25,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2584",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,26,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2585",20180627,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",3,9,27,"long","3",1,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2586",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,28,"long","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2587",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,29,"long","3",2,"x",0,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2588",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,10,30,"long","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2589",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,31,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2590",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,32,"medium","2",2,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2591",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,11,33,"medium","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
"2592",20180628,"LincolnParkZoo","gorilla","Azizi_LPZ",14,19,"no",35.5,"single",4,12,34,"short","1",1,"x",1,"Crystal Egelkamp and Lydia Hopper",NA,60.1,0.232945091514143
